ReviewUrl,name,Address,districtid,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,Latitude,Longitude
/ho-chi-minh/tra-sua-fresh-tra-sua-dam-vi-banh-trang-tron/binh-luan,Trà Sữa FRESH' - Trà Sữa Đậm Vị & Bánh Tráng Trộn,"54/111 Hẻm 54 Phạm Hùng, X. Bình Hưng",696,1141409,2,0.0,0,0,0,0,7,0,10.7332576,106.6702133
/ho-chi-minh/buffet-dai-duong-quoc-lo-50/binh-luan,Buffet Đại Dương - Quốc Lộ 50,"A27/12 Quốc Lộ 50, X. Bình Hưng",696,1140911,2,0.0,0,1,0,1,29,0,10.729701,106.656301
/ho-chi-minh/tiem-an-vat-sinco-chua-quang-minh/binh-luan,Tiệm Ăn Vặt Sinco - Chùa Quang Minh,"Chùa Quang Minh, X. Tân Kiên",696,1140748,2,0.0,0,0,0,0,10,0,10.7183243,106.5988243
/ho-chi-minh/bun-bap-bo-huong-xua-tan-liem/binh-luan,Bún Bắp Bò Hương Xưa - Tân Liêm,"B1/13 Đường Tân Liêm, Ấp 3, P. Phong Phú",696,1140263,2,0.0,0,0,0,0,3,0,10.6894202117,106.6503651139963
/ho-chi-minh/the-bear-s-kitchen-bep-nha-nang-gau-shop-online/binh-luan,The Bear's Kitchen - Bếp Nhà Nàng Gấu - Shop Online,"C7B/27R Võ Văn Vân, P. Vĩnh Lộc B",696,672921,2,9.0,17,0,1,0,123,0,10.800279,106.576194
/ho-chi-minh/chao-dinh-duong-viet-soup-ql-50/binh-luan,Cháo Dinh Dưỡng Việt Soup - QL 50,"A6/16 Quốc Lộ 50, Bình Hưng",696,126438,2,9.0,1,0,1,1,465,0,10.7304906,106.6559194
/ho-chi-minh/oc-oanh-duong-so-1/binh-luan,Ốc Oanh - Đường Số 1,"A2/1N1 Đường Số 1, Ấp 2, Xã Bình Hưng",696,773512,2,9.0,0,0,1,2,106,0,10.731618,106.654936
/ho-chi-minh/an-vat-quen-ngo/binh-luan,Ăn Vặt Quén Ngố,"347B Quốc Lộ 50, P. Phong Phú",696,1044379,2,9.0,3,0,1,0,32,0,10.711851,106.655832
/ho-chi-minh/ngon-ngon-banh-mi-banh-uot/binh-luan,Ngon Ngon - Bánh Mì & Bánh Ướt,"D13/12A Dương Đình Cúc, Xã Tân Kiên",696,859993,2,8.868,3,0,3,1,127,2,10.6956147839896,106.5811153035826
/ho-chi-minh/lang-nuong-mien-tay-quoc-lo-50/binh-luan,Làng Nướng Miền Tây - Quốc Lộ 50,"A11/13A Quốc Lộ 50, Xã Bình Hưng",696,781487,2,8.8,7,0,2,1,403,4,10.7249435,106.6555588
/ho-chi-minh/tra-quan-huong-lo-80/binh-luan,Trà Quán - Hương Lộ 80,"D5/1 Hương Lộ 80, Xã Vĩnh Lộc A",696,129846,2,8.8,18,0,1,0,637,3,10.8147591834596,106.5810513496397
/ho-chi-minh/quan-an-gia-dinh-ut-nam-nguyen-thi-tu/binh-luan,Quán Ăn Gia Đình Út Nam - Nguyễn Thị Tú,"D1/10 Nguyễn Thị Tú, Ấp 4",696,150575,2,8.8,7,0,1,1,593,0,10.814411,106.582409
/ho-chi-minh/com-chien-bao-chau/binh-luan,Cơm Chiên Bảo Châu,"C17/32A Đinh Đức Thiện, Ấp 3, X. Bình Chánh",696,1076506,2,8.8,0,0,1,0,11,1,10.6581824,106.5815226
/ho-chi-minh/subi-nuoc-cot-bi-dao-quoc-lo-50/binh-luan,Subi - Nước Cốt Bí Đao - Quốc Lộ 50,"A11/2 Quốc Lộ 50, Xã Bình Hưng",696,715214,2,8.8,6,0,1,0,122,0,10.7266739,106.6557643
/ho-chi-minh/ngoc-quan-an-binh-dan/binh-luan,Ngọc - Quán Ăn Bình Dân ,"9 Đường Số 8, P. Bình Hưng",696,123628,2,7.8,30,0,2,6,861,4,10.726209443282,106.6535912105621
/ho-chi-minh/sinh-doi-pho/binh-luan,Sinh Đôi - Phở,"2264 Hương lộ 80, X. Vĩnh Lộc B",696,42736,2,7.266,1,0,3,6,890,4,10.81285,106.577988
/ho-chi-minh/nemo-an-vat-ca-vien-chien/binh-luan,Nemo - Ăn Vặt Cá Viên Chiên,"Quốc Lộ 50, X. Bình Hưng",696,229884,2,7.4,73,0,1,6,304,6,10.725547,106.655926
/ho-chi-minh/com-lam-ga-met-nguyen-van-linh/binh-luan,Cơm Lam & Gà Mẹt - Nguyễn Văn Linh,"C10/4 Nguyễn Văn Linh, Xã Bình Hưng",696,795887,2,3.5,16,0,4,6,474,1,10.728459,106.677653
/ho-chi-minh/banh-uot-banh-xeo-com-trua-di-nu/binh-luan,Bánh Ướt - Bánh Xèo - Cơm Trưa Dì Nữ,"C5/40B Ấp 3 Đường Hưng Nhơn, X. Tân Kiên (Chợ Bờ Ngựa Chạy Vào 200m)",696,948093,2,7.8,26,0,1,6,413,0,10.7129854,106.5945593
/ho-chi-minh/a-ty-ga-nuong-muoi-ot/binh-luan,A Tý - Gà Nướng Muối Ớt,"C3/9 Phạm Hùng, X. Bình Hưng",696,789470,2,0.0,2,17,0,6,489,1,10.733851,106.673401
/ho-chi-minh/lotteria-vinh-loc/binh-luan,Lotteria - Vĩnh Lộc,D19/16C Vĩnh Lộc B,696,729112,2,7.6,15,0,1,5,909,5,10.812333,106.577401
/ho-chi-minh/com-binh-dan-976/binh-luan,Cơm Bình Dân 976,"976 Vĩnh Lộc, X. Vĩnh Lộc B",696,780032,2,0.0,1,0,0,0,32,0,10.7939645,106.5562781
/ho-chi-minh/tra-sua-ut-ut/binh-luan,Trà Sữa Ụt Ụt,"974 Vĩnh Lộc, X. Vĩnh Lộc B",696,1076868,2,0.0,0,0,0,0,11,0,10.7923885,106.5562942
/ho-chi-minh/coffee-122-cafe-sinh-to/binh-luan,Coffee 122 - Cafe & Sịnh Tố,"B1/2T Liên Ấp 234, Xã Vĩnh Lộc A",696,1119641,2,0.0,0,0,0,0,19,0,10.8224893943632,106.5580211096804
/ho-chi-minh/be-an-pho-hu-tieu-diem-tam-sang/binh-luan,"Bé An - Phở, Hủ Tiếu & Điểm Tâm Sáng","1015 Vĩnh Lộc, X. Vĩnh Lộc B",696,774495,2,0.0,1,0,0,0,30,0,10.7931076,106.5565303
/ho-chi-minh/shu-shi-mi-cay-7-cap-do/binh-luan,Shu Shi - Mì Cay 7 Cấp Độ,"1A60/1 Trần Văn Giàu, Xã Phạm Văn Hai",696,786573,2,0.0,1,5,0,1,86,0,10.768928,106.555177
/ho-chi-minh/bun-pho-ha-noi/binh-luan,Bún & Phở Hà Nội,2A3 Trần Văn Giàu,696,780053,2,0.0,1,0,0,0,25,0,10.769177990597,106.5553936734795
/ho-chi-minh/nhu-y-com-binh-dan-vinh-loc/binh-luan,Như Ý - Cơm Bình Dân - Vĩnh Lộc,"1084 Vĩnh Lộc, X. Vĩnh Lộc B",696,774491,2,0.0,1,0,0,0,58,0,10.7943037,106.5570469
/ho-chi-minh/com-tam-bun-thit-nuong-vinh-loc/binh-luan,Cơm Tấm & Bún Thịt Nướng - Vĩnh Lộc,"1085 Vĩnh Lộc, X. Vĩnh Lộc B",696,774492,2,0.0,1,0,0,0,44,0,10.7943037,106.5570469
/ho-chi-minh/mi-cay-te-lua-tran-van-giau/binh-luan,Mì Cay Té Lửa - Trần Văn Giàu,2A3 Trần Văn Giàu,696,780051,2,0.0,1,4,0,1,65,0,10.7672297535701,106.5556759759783
/ho-chi-minh/coffee-1979-duong-lien-ap-2-3-4/binh-luan,COFFEE 1979 - Đường Liên Ấp 2 3 4,"Đầu Đường Liên Ấp 2 3 4, Giao Với Đường Nữ Dân Công, X. Vĩnh Lộc A",696,1132624,2,0.0,0,0,0,0,29,0,10.8325849992412,106.5595108799002
/ho-chi-minh/phuc-long-1-27a-ap-1-xa-vinh-loc-a/binh-luan,Phúc Long 1/27A Ấp 1 Xã Vĩnh Lộc A,"1/27A Ấp 1, X. Vĩnh Lộc A",696,1114856,2,0.0,0,0,0,0,11,0,10.8052423,106.5580143
/ho-chi-minh/mi-quang-ba-nam/binh-luan,Mì Quảng Bà Năm,"B1/21 Liên Ấp 6-2 , Xã Vĩnh Lộc A",696,1048027,2,0.0,1,0,0,0,15,0,10.8191524976903,106.5589770636215
/ho-chi-minh/tra-sua-pozaa-tea-trinh-quang-nghi/binh-luan,Trà Sữa Pozaa Tea - Trịnh Quang Nghị,"D11/298A Trịnh Quang Nghị, Tổ 11, Ấp 4, X. Phong Phú",696,1134521,2,0.0,0,0,0,0,29,0,10.693417,106.654411
/ho-chi-minh/moon-tra-sua-my-cay-duong-dinh-cuc/binh-luan,Moon - Trà Sữa & Mỳ Cay - Dương Đình Cúc,"D11/4 Dương Đình Cúc, Tân Kiên",696,1000036650,2,0.0,0,0,0,0,33,0,10.6972515,106.5848688
/ho-chi-minh/an-nhien-cafe-diem-tam-duong-so-9a/binh-luan,An Nhiên - Cafe & Điểm Tâm - Đường Số 9A,"85 Đường Số 9A, KDC Trung Sơn, Xã Bình Hưng",696,887317,2,2.4,1,4,1,1,149,0,10.737037,106.689727
/ho-chi-minh/cari-lau-tieu/binh-luan,Cari & Lẩu Tiều,"9/4 Phạm Hùng, Xã Bình Hưng",696,693729,2,8.466,11,0,3,3,259,3,10.719298,106.683714
/ho-chi-minh/hu-tieu-muc-ong-gia-cali-khu-trung-son/binh-luan,Hủ Tiếu Mực Ông Già Cali - Khu Trung Sơn,"41 Đường Số 4, P. Bình Hưng",696,980849,2,6.3,33,0,4,2,253,1,10.739009,106.690355
/ho-chi-minh/quan-an-leo-s-house/binh-luan,Quán Ăn Leo's House,C1/31G Phạm Hùng,696,177231,2,8.1,27,0,2,3,542,6,10.7347735342592,106.6708289086818
/ho-chi-minh/huong-quan-com-tam-duong-so-9a/binh-luan,Hương Quán - Cơm Tấm - Đường Số 9A,"43 - 45 Đường Số 9A, KDC Trung Sơn, Xã Bình Hưng",696,742070,2,6.8,22,0,4,1,261,1,10.738098,106.689753
/ho-chi-minh/thy-thy-banh-hoi-banh-uot-pham-hung.ep7wel/binh-luan,Thy Thy - Bánh Hỏi & Bánh Ướt - Phạm Hùng,"C2/39 Phạm Hùng, Ấp 4, X. Bình Hưng",696,1000049300,2,0.0,0,0,0,0,5,0,10.7305425,106.6700576
/ho-chi-minh/tra-sua-an-vat-kao-tra-sua-an-vat-lien-ap-5-6.tvbaap/binh-luan,Trà Sữa & Ăn Vặt KAO - Trà Sữa & Ăn Vặt - Liên Ấp 5 - 6,"E6/1C  Đường Liên Ấp 5 - 6, X. Vĩnh Lộc A",696,1000029309,2,0.0,0,0,0,0,5,0,10.8189446,106.5779953
/ho-chi-minh/nana-kitchen-thit-nuong-e2-44-quoc-lo-50.ogpt2c/binh-luan,Nana Kitchen - Thịt Nướng - E2/44 Quốc Lộ 50,"E2/44 Ấp 5 Quốc lộ 50, X. Phong Phú",696,1000043749,2,0.0,0,0,0,0,4,0,10.7113894,106.6557524
/ho-chi-minh/hong-ky-mart-thuc-pham-xanh-tran-dai-nghia/binh-luan,Hồng Ký Mart - Thực Phẩm Xanh - Trần Đại Nghĩa,"B4/27Q  Trần Đại Nghĩa Ấp 2, Xã Tân Kiên",696,1089885,2,0.0,0,0,0,0,28,0,10.722266,106.600272
/ho-chi-minh/a-minh-com-ga-xoi-mo-c6-14-vo-van-van.u9t3bg/binh-luan,A Minh - Cơm Gà Xối Mỡ  - C6/14 Võ Văn Vân,"Hẻm C6/13 Võ Văn Vân, X. Vĩnh Lộc B",696,1000052488,2,0.0,0,0,0,0,2,0,10.80295,106.577767
/ho-chi-minh/bep-nha-heo-an-vat-pham-hung.iaygjv/binh-luan,Bếp Nhà Heo - Ăn Vặt - Phạm Hùng,"Tiệm Tóc Nguyệt, Phạm Hùng, Xã Bình Hưng",696,1000049406,2,0.0,0,0,0,0,4,0,10.7291809,106.678256
/ho-chi-minh/quan-co-ba-sinh-to-nuoc-ep-cao-lo.4z2wwx/binh-luan,Quán Cô Ba - Sinh Tố & Nước Ép - Cao Lỗ,"C7/19/35 Cao Lỗ, Xã Bình Hưng",696,1000035377,2,0.0,0,0,0,0,10,0,10.7346647,106.6797212
/ho-chi-minh/tra-sua-ong-bau-tra-sua-duong-lien-ap-2-6.kwgzbb/binh-luan,Trà Sữa Ông Bầu - Trà Sữa - Đường Liên Ấp 2 - 6,"F2/29E3 Liên Ấp 2 - 6, X. Vĩnh Lộc A",696,1000052489,2,0.0,0,0,0,0,3,0,10.818391,106.565269
/ho-chi-minh/lau-ba-ba-lau-vinh-loc/binh-luan,Lẩu Bà Ba - Lẩu - Vĩnh Lộc,"2186 Đường Vĩnh Lộc, Ấp 4",696,1000026359,2,0.0,0,0,0,0,29,0,10.8116507331641,106.5763717591441
/ho-chi-minh/quan-huyen-trang-cut-lon-hot-ga-nuong/binh-luan,Quán Huyền Trang - Cút Lộn & Hột Gà Nướng,"B13/18 Quốc Lộ 50, X. Bình Hưng",696,1121277,2,0.0,0,0,0,0,21,0,10.7154151,106.6557247
/ho-chi-minh/vegan-world-bun-com-chay-an-vat/binh-luan,Vegan World - Bún Cơm Chay & Ăn Vặt,"14/75/2A Phạm Hùng, X. Bình Hưng",696,1000046827,2,0.0,0,0,0,0,22,0,10.7343102,106.6705119
/ho-chi-minh/hanie-tea-milk-tea-tran-dai-nghia/binh-luan,Hanie - Tea & Milk Tea - Trần Đại Nghĩa,"B4/22 Trần Đại Nghĩa, X. Tân Kiên",696,1000054496,2,0.0,0,0,0,0,2,0,10.7229338,106.5995749
/ho-chi-minh/an-la-ghien-thuy-beo-an-uong-6b-pham-hung.4ounpq/binh-luan,Ăn Là Ghiền Thuỷ Béo - Ăn Uống - 6B Phạm Hùng,"6B Phạm Hùng, X. Bình Hưng",696,1000054460,2,0.0,0,0,0,0,4,0,10.7226505,106.6835238
/ho-chi-minh/luna-tea-tra-sua-diem-tam-sang-trua-chieu-duong-so-1.ejif0m/binh-luan,Luna Tea - Trà Sữa & Điểm Tâm Sáng Trưa Chiều - Đường Số 1,"Chung Cư Mizuki, MP2-001.01 Đường Số 1, X. Bình Hưng",696,1000054382,2,0.0,0,0,0,0,3,0,10.7161891,106.661092
/ho-chi-minh/nhi-tam-tra-sua-banh-flan-quoc-lo-50/binh-luan,Nhi Tâm - Trà Sữa & Bánh Flan - Quốc Lộ 50,"A29/15/1, QL50, X. Bình Hưng",696,1000053830,2,0.0,0,0,0,0,23,0,10.726556,106.655947
/ho-chi-minh/an-vat-quan-banh-xeo-banh-khot-goi-cuon-ap-1/binh-luan,"Ăn Vặt Quán - Bánh Xèo, Bánh Khọt & Gỏi Cuốn - Ấp 1"," A2/45Q Ấp 1, X. Vĩnh Lộc A",696,1000053822,2,0.0,0,0,0,0,5,0,10.8134636,106.5653973
/ho-chi-minh/banh-trang-ty-pun-duong-so-1/binh-luan,Bánh Tráng Ty Pun - Đường Số 1,"61 Đường Số 1, Khu Dân Cư Bình Hưng, X. Bình Hưng",696,1085559,2,0.0,0,0,0,0,13,0,10.725802,106.654572
/ho-chi-minh/ca-phe-ong-bau-satra-pham-hung/binh-luan,Cà Phê Ông Bầu - Satra Phạm Hùng,"Sân Trước TTTM Satra Phạm Hùng, C6/27 Phạm Hùng, X. Bình Hưng",696,1126655,2,0.0,0,0,0,0,11,0,10.7338051,106.6744498
/ho-chi-minh/banh-trang-abi-an-vat-hung-nhon.8ldm5f/binh-luan,Bánh Tráng ABI - Ăn Vặt - Hưng Nhơn,"C5/10A Hưng Nhơn, X. Tân Kiên",696,1000034212,2,0.0,0,0,0,0,8,0,10.7116762,106.598423
/ho-chi-minh/chao-dinh-duong-panda-binh-hung.prtpxt/binh-luan,Cháo Dinh Dưỡng Panda - Bình Hưng,"A6/18 Quốc lộ 50, X. Bình Hưng",696,1000050167,2,0.0,0,0,0,0,19,0,10.729029,106.6560965
/ho-chi-minh/moon-nuoc-ep-tuoi-tra-sua-kem-tuoi-quach-dieu/binh-luan,"Moon - Nước Ép Tươi, Trà Sữa & Kem Tươi - Quách Điêu","F1/58 Quách Điêu, X. Vĩnh Lộc A",696,1000052735,2,0.0,0,0,0,0,22,0,10.8141008,106.5772909
/ho-chi-minh/phuc-bo-to-cu-chi/binh-luan,Phúc - Bò Tơ Củ Chi,31 Đường Số 4,696,48311,2,6.4,18,0,1,0,1546,2,10.739061,106.690704
/ho-chi-minh/quan-phuc-2-dac-san-dong-que-bo-to-cu-chi/binh-luan,Quán Phúc 2 - Đặc Sản Đồng Quê & Bò Tơ Củ Chi,"38 Đường Số 9, KDC Trung Sơn",696,83636,2,7.6,17,0,1,0,1509,1,10.733697,106.689282
/ho-chi-minh/quan-cua/binh-luan,Quán Cua,"C19/11 Đường Số 9, Khu Trung Sơn",696,9331,2,7.4,0,0,1,0,1458,1,10.738721,106.689064
/ho-chi-minh/lau-de-de-nhat/binh-luan,Lẩu Dê Đệ Nhất,135 Đường Số 10,696,749189,2,4.12,34,0,5,0,1343,1,10.734026,106.689
/ho-chi-minh/lucas-greek-yogurt-sua-chua-hy-lap-chung-cu-him-lam-sai-gon.yvjxvc/binh-luan,Lucas Greek Yogurt - Sữa Chua Hy Lạp - Chung Cư Him Lam Sài Gòn,"Chung Cư Him Lam Nam Sài Gòn Đường Số 14, X. Bình Hưng",696,1000054768,2,0.0,0,0,0,0,4,0,10.7322542,106.6866982
/ho-chi-minh/bonie-food-drink-trai-cay-nuoc-uong-mi-tron-pham-hung.jlg8xq/binh-luan,"BONIE FOOD & DRINK - Trái Cây, Nước Uống & Mì Trộn - Phạm Hùng","A20.22 Chung Cư The EASTER CITY Phạm Hùng, X. Bình Hưng",696,1000054728,2,0.0,0,0,0,0,3,0,10.7228925,106.6834567
/ho-chi-minh/tiem-tra-1998-tra-sua-tra-trai-cay-tran-van-giau.zpejgq/binh-luan,Tiệm Trà 1998 - Trà Sữa & Trà Trái Cây - Trần Văn Giàu,"A4/13 Ấp 1, Trần Văn Giàu, X. Lê Minh Xuân",696,1000054608,2,0.0,0,0,0,0,2,0,10.7632751,106.5668839
/ho-chi-minh/mi-tron-phat-sot-pham-hung/binh-luan,Mì Trộn Phát Sốt - Phạm Hùng,"C3/42C1 Phạm Hùng, X. Bình Hưng",696,1138298,2,0.0,0,0,0,0,27,0,10.732645,106.669185
/ho-chi-minh/coffee-milktea-bike-tra-sua-tra-trai-cay-nguyen-cuu-phu/binh-luan,Coffee & Milktea Bike - Trà Sữa & Trà Trái Cây - Nguyễn Cửu Phú," 733 Nguyễn Cửu Phú, X. Tân Kiên",696,1137684,2,0.0,0,0,0,0,4,0,10.7116003,106.5809974
/ho-chi-minh/funny-beer-food/binh-luan,Funny Beer Food,1/27 Đinh Đức Thiện,696,953697,2,8.6,133,3,1,1,84,0,10.655611,106.585521
/ho-chi-minh/bo-to-tay-ninh-nam-sanh-quoc-lo-1a/binh-luan,Bò Tơ Tây Ninh Năm Sánh - Quốc Lộ 1A,"13/11 Quốc Lộ 1A, Xã Tân Quý Tây",696,922924,2,8.6,7,0,1,0,372,1,10.673588,106.580382
/ho-chi-minh/hoa-bay-tra-sua-my-cay/binh-luan,Hoa Bay - Trà Sữa & Mỳ Cay,"10/9C Đoàn Nguyễn Tuân, Xã Tân Quý Tây",696,679591,2,8.6,16,0,1,2,181,0,10.6675931,106.5894700999999
/ho-chi-minh/rum-coffee-duong-so-5/binh-luan,Rum Coffee - Đường Số 5," Số 1 Đường Số 5, KDC Phong Phú 4, X. Phong Phú",696,1112635,2,8.6,12,0,1,0,39,0,10.6886472,106.64816
/ho-chi-minh/xuan-quynh-tra-sua-collagen-banh-trang-tron/binh-luan,Xuân Quỳnh - Trà Sữa Collagen & Bánh Tráng Trộn,"D17/42 Tổ 57 Ấp 4, Xã Hưng Long",696,979160,2,7.76,11,0,5,1,169,1,10.6565064,106.6117158
/ho-chi-minh/sua-chua-doc-quyen-deo-min-centre-mall-pham-hung/binh-luan,Sữa Chua - Độc Quyền & Dẻo Mịn - Centre Mall Phạm Hùng,"Tầng 3 Centre Mall Phạm Hùng, C6/27 Phạm Hùng, Xã Bình Hưng",696,854332,2,8.52,33,0,5,4,219,0,10.733669,106.674442
/ho-chi-minh/com-ga-xoi-mo-frenzy-cau-xeo/binh-luan,Cơm Gà Xối Mỡ Frenzy - Vĩnh Lộc A,"F8/38 Ấp 6, P. Vĩnh Lộc A",696,964585,2,7.44,5,0,5,2,212,0,10.8145925259792,106.578964473749
/ho-chi-minh/phuc-ky-com-ga-hu-tieu-nui/binh-luan,"Phúc Ký - Cơm Gà, Hủ Tiếu & Nui","C4/34 Phạm Hùng, X. Bình Hưng",696,734964,2,6.5,32,3,2,5,462,0,10.729652,106.676385
/ho-chi-minh/the-chapel-coffee-duong-so-1/binh-luan,The Chapel Coffee - Đường Số 1,136 Đường Số 1,696,162796,2,8.4,25,0,2,4,881,2,10.732968,106.691856
/ho-chi-minh/com-ga-kieu-nguyet/binh-luan,Cơm Gà Kiều Nguyệt,"1135 Vĩnh Lộc, X. Vĩnh Lộc B",696,774488,2,0.0,1,0,0,0,53,0,10.7954867,106.5577966
/ho-chi-minh/chi-yen-do-chien-vinh-loc/binh-luan,Chị Yến Đồ Chiên - Vĩnh Lộc,1174 Vĩnh Lộc,696,1068072,2,0.0,0,0,0,0,39,0,10.7961286405429,106.5580840955242
/ho-chi-minh/chang-tra-sua-cafe-kem-muoi-a7-6-lien-to-4-5/binh-luan,Chang - Trà Sữa & Cafe Kem Muối - A7/6 Liên Tổ 4-5,"A7/6 Liên Tổ 4 - 5, X. Vĩnh Lộc A",696,1135743,2,0.0,0,0,0,0,6,0,10.8121077,106.5591872
/ho-chi-minh/coffee-212/binh-luan,Coffee 212,"C7/5B Nữ Dân Công, Xã Vĩnh Lộc A",696,821185,2,0.0,0,0,0,0,11,0,10.832832,106.560679
/ho-chi-minh/tra-sua-oic/binh-luan,Trà Sữa OIC,"A2/30D Liên Ấp 123, Vĩnh Lộc A",696,912879,2,0.0,11,1,0,1,85,0,10.8089555,106.5593632
/ho-chi-minh/chao-suon-dac-biet-nu-dan-cong/binh-luan,Cháo Sườn Đặc Biệt - Nữ Dân Công,"C2/16 Nữ Dân Công, X. Vĩnh Lộc A",696,1073906,2,0.0,0,0,0,0,18,1,10.8326887670764,106.5608065503653
/ho-chi-minh/binh-meo-tra-sua-dong-chai-an-vat-ap-6/binh-luan,Bình Mèo - Trà Sữa Đóng Chai & Ăn Vặt - Ấp 6,"F2/10D Ấp 6, X. Vĩnh Lộc B",696,1090806,2,0.0,0,0,0,0,8,0,10.790825,106.55852
/ho-chi-minh/banh-mi-ma-hai-tran-van-giau/binh-luan,Bánh Mì Má Hải - Trần Văn Giàu,"1A49/1 Trần Văn Giàu, X. Phạm Văn Hai",696,1119167,2,0.0,0,0,0,0,23,0,10.7679428551105,106.5577656438954
/ho-chi-minh/ghe-go-tra-sua-nha-lam-nguyen-thi-tu/binh-luan,Ghế Gỗ - Trà Sữa Nhà Làm - Nguyễn Thị Tú,"D6/13A Nguyễn Thị Tú, X. Vĩnh Lộc B",696,1129481,2,0.0,0,0,0,0,24,0,10.8145045645443,106.5820774109092
/ho-chi-minh/di-hong-chuoi-nuong-pham-hung/binh-luan,Dì Hồng - Chuối Nướng - Phạm Hùng,"C7/19 Phạm Hùng, Ấp 4, X. Bình Hưng",696,1113253,2,0.0,0,0,0,0,22,0,10.734965,106.680216
/ho-chi-minh/quan-com-duc-chi-com-suon-cong-nuong-vo-van-van.tv0yvt/binh-luan,Quán Cơm Đức Chí - Cơm Sườn Cọng Nướng - Võ Văn Vân,"4D/27F/3F Võ Văn Vân, X. Vĩnh Lộc B",696,1000038330,2,0.0,0,0,0,0,7,0,10.81225,106.582194
/ho-chi-minh/linh-coffee-milk-tea-tra-sua-ca-phe/binh-luan,Linh Coffee & Milk Tea - Trà Sữa & Cà Phê,"1426 Nguyễn Cửu Phú, X. Tân Kiên",696,1000036529,2,0.0,0,0,0,0,20,0,10.727049,106.5814212
/ho-chi-minh/ga-nuong-muoi-ot-gia-bao/binh-luan,Gà Nướng Muối Ớt Gia Bảo,"A6/3 Quốc Lộ 50, Xã Bình Hưng",696,1061665,2,0.0,0,0,0,0,41,0,10.729924,106.655976
/ho-chi-minh/misao-milktea-tra-sua-de-bao-2-3/binh-luan,Misao Milktea - Trà Sữa - Đê Bao 2 - 3,"B3/6 Ấp 2 Đường Đê Bao 2 - 3, X. Vĩnh Lộc B",696,1118965,2,0.0,0,0,0,0,23,0,10.78925,106.578139
/ho-chi-minh/nhu-y-banh-trang-tron-an-vat/binh-luan,Như Ý - Bánh Tráng Trộn & Ăn Vặt,"C7C/25/1A Phạm Hùng, Xã Bình Hưng",696,1051858,2,0.0,0,0,0,0,61,0,10.7331122,106.681028
/ho-chi-minh/sua-chua-hat-dac-nep-cam-dep-quoc-lo-50/binh-luan,Sữa Chua Hạt Đác Nếp Cẩm Đẹp + - Quốc Lộ 50,"A8/02 Quốc Lộ 50, X. Bình Hưng",696,1112677,2,0.0,0,0,0,0,23,0,10.7286315,106.655764
/ho-chi-minh/inno-kafe/binh-luan,Inno Kafe,"45 Đường Số 3, KDC Trung Sơn",696,254574,2,7.8,40,0,2,2,528,3,10.7362832,106.6916564
/ho-chi-minh/thuong-giai-dau-hu-thui-nguyen-thi-tu.axyayn/binh-luan,Thượng Giai - Đậu Hũ Thúi - Nguyễn Thị Tú,"D15/6A/1A Nguyễn Thị Tú, X. Vĩnh Lộc B",696,1000038408,2,0.0,0,0,0,0,25,0,10.8138377,106.5804341
