ReviewUrl,name,Address,districtid,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,Latitude,Longitude
/ho-chi-minh/phuong-trinh-food-drink-tra-sua-milo-dam-pham-hung/binh-luan,Phương Trịnh Food & Drink - Trà Sữa & Milo Dầm - Phạm Hùng,"C3/26 XB Đến Hẻm C4 Phạm Hùng, X. Bình Hưng",696,1000038741,2,0.0,0,0,0,0,28,0,10.7302963,106.6709552
/ho-chi-minh/vo-phuc-trung-nghia-shop-online/binh-luan,Võ Phục Trung Nghĩa - Shop Online,"E3/5 Thới Hòa, Xã Vĩnh Lộc A",696,766958,2,0.0,223,0,0,0,234,4,10.8295216,106.5790527
/ho-chi-minh/pho-kieu-cafe-bar/binh-luan,Phố Kiều Cafe & Bar,68 Phạm Hùng,696,233061,2,0.0,8,0,0,0,228,3,10.7338429,106.6734114
/ho-chi-minh/quan-oc-gia-dinh-dinh-duc-thien/binh-luan,Quán Ốc Gia Đình - Đinh Đức Thiện,D17/33 Đinh Đức Thiện,696,694458,2,0.0,17,3,0,0,226,3,10.658104,106.581183
/ho-chi-minh/buon-ho-coffee-thi-tran-tan-tuc/binh-luan,Buôn Hồ Coffee - Thị Trấn Tân Túc,"Khu Phố 3, Cao Tốc Trung Lương, Thị Trấn Tân Túc",696,187859,2,0.0,17,3,0,1,224,1,10.6879177686404,106.5832765772938
/ho-chi-minh/ca-nuong-mac-khen-tay-bac/binh-luan,Cá Nướng Mắc Khén Tây Bắc,Đường C7C,696,645343,2,0.0,2,3,0,1,224,1,10.7314888528525,106.6755405029907
/ho-chi-minh/pho-phuong-bac-duong-so-5/binh-luan,Phở Phương Bắc,"53 Đường Số 5, X. Bình Hưng",696,635030,2,7.0,9,0,1,0,85,0,10.718031,106.683985
/ho-chi-minh/nha-hang-karaoke-cay-su/binh-luan,Nhà Hàng Karaoke Cây Sứ,"C12B/13B Ấp 3B, Xã Vĩnh Lộc B",696,653683,2,0.0,22,3,0,1,175,4,10.7944212593174,106.5789860486984
/ho-chi-minh/tra-sua-ha/binh-luan,Trà Sữa Hà,"D11/302 Trịnh Quang Nghị, Xã Phong Phú",696,727280,2,0.0,9,4,0,1,98,4,10.6936282404598,106.6537821292877
/ho-chi-minh/wings-tra-sua-xien-que-an-vat/binh-luan,"Wings - Trà Sữa, Xiên Que & Ăn Vặt",E3/54 Tân Long,696,670052,2,0.0,10,3,0,1,75,2,10.6952175201417,106.5783557295799
/ho-chi-minh/coffee-77/binh-luan,Coffee 77,"318 Cao Lỗ, P. 4",696,164926,2,0.0,9,2,0,1,138,1,10.7350305893362,106.6798298683311
/ho-chi-minh/alo-mi-cay/binh-luan,Alo Mì Cay,"106 Đường Số 7, KDC. Trung Sơn ",696,259711,2,0.0,2,1,0,1,206,3,10.7362257653508,106.6901142856731
/ho-chi-minh/tranh-cafe-quach-dieu/binh-luan,Tranh Cafe - Quách Điêu,E1/2N Quách Điêu,696,807217,2,0.0,0,0,0,0,11,0,10.825317,106.573649
/ho-chi-minh/coffee-delta-banh-mi-mien-trung-duong-6a/binh-luan,Coffee Delta - Bánh Mì Miền Trung - Đường 6A,"B11A/39M Ấp 2B Đường 6A, X. Vĩnh Lộc B",696,1117386,2,0.0,0,0,0,0,5,0,10.7916196376854,106.5719651559823
/ho-chi-minh/cay-me-quan-com-binh-dan/binh-luan,Cây Me - Quán Cơm Bình Dân,E8/3 Thới Hòa,696,781222,2,0.0,1,0,0,0,21,0,10.8309750938903,106.5743157487448
/ho-chi-minh/bun-bo-hue-bun-rieu-thoi-hoa/binh-luan,Bún Bò Huế & Bún Riêu - Thới Hòa,E8/3 Thới Hòa,696,781224,2,0.0,1,0,0,0,22,0,10.8308810020732,106.5747079253196
/ho-chi-minh/com-tam-dem-huynh-them/binh-luan,Cơm Tấm Đêm Huỳnh Thêm,"C3/17B Phạm Hùng, X. Bình Hưng",696,804887,2,0.0,5,0,0,0,58,0,10.733418,106.673367
/ho-chi-minh/ga-ran-kem-tu-chon-hoang-kim/binh-luan,Gà Rán - Kem Tự Chọn & Hoàng Kim,"B2/20E Khu Phố 2, Bùi Thanh Khiết, TT. Tân Túc",696,1060301,2,0.0,0,0,0,0,38,0,10.691393,106.574067
/ho-chi-minh/the-gioi-an-ngon/binh-luan,Thế Giới Ăn Ngon," A30/12 Quốc Lộ 50, Xã Bình Hưng",696,1058379,2,0.0,0,1,0,0,69,0,10.7237237201685,106.6558993738428
/ho-chi-minh/banh-mi-sai-gon-tony-ngon-nhat/binh-luan,Bánh Mì Sài Gòn Tony Ngon Nhất,"62 Quản Trọng Linh, An Phú Tây",696,1068167,2,0.0,0,0,0,0,31,0,10.6981460396724,106.6092645407304
/ho-chi-minh/banh-trang-bibi-banh-trang-cac-loai-pham-hung/binh-luan,Bánh Tráng BiBi - Bánh Tráng Các Loại - Phạm Hùng,"C6/9 Phạm Hùng, X. Bình Hưng",696,1105144,2,0.0,0,0,0,0,3,0,10.7336390638788,106.6743812919881
/ho-chi-minh/quan-an-tran-ky-com-chien-gion-ga-xoi-mo/binh-luan,Quán Ăn Trần Ký Cơm Chiên Giòn Gà Xối Mỡ,"C1/5A1 Ấp 3, Xã Vĩnh Lộc A",696,1076196,2,0.0,0,0,0,0,10,0,10.7941946,106.5792807
/ho-chi-minh/thuy-nga-tra-tac-tra-dao/binh-luan,Thủy Nga - Trà Tắc & Trà Đào,"C7/18D Phạm Hùng, Xã Bình Hưng",696,997270,2,0.0,0,0,0,0,53,0,10.725657,106.679457
/ho-chi-minh/goc-cafe-sao-dem-bbq-sao-dem/binh-luan,GỐC CAFE SAO ĐÊM & BBQ SAO ĐÊM,"C4/28 Đường Bờ Nhà Thờ, Xã Bình Chánh",696,1069860,2,0.0,0,0,0,0,47,0,10.650889,106.566472
/ho-chi-minh/ga-nuong-muoi-ot-lien-ap-123/binh-luan,Gà Nướng Muối Ớt - Liên Ấp 123,"10 Liên Ấp 123, X. Vĩnh Lộc B",696,1076870,2,0.0,0,0,0,0,46,0,10.7763431,106.5850981
/ho-chi-minh/funny-beef-by-kitchen-trung-son/binh-luan,Funny Beef By Kitchen Trung Sơn,"120 Đường Số 9A, Khu Dân Cư Trung Sơn, Ấp 4B, X. Bình Hưng",696,1076319,2,0.0,0,0,0,0,26,0,10.7362173,106.6917955
/ho-chi-minh/pho-cuong-thoi-hoa/binh-luan,Phở Cường - Thới Hoà,"E11/47 Thới Hoà, X. Vĩnh Lộc A",696,1058954,2,0.0,0,0,0,0,16,0,10.8303455,106.575831
/ho-chi-minh/tra-sua-phuong-phuong/binh-luan,Trà Sữa Phương Phương,"C7/21/5A, Tổ 11, Ấp 3A, Đường 3B, X. Vĩnh Lộc B",696,1076170,2,0.0,0,0,0,0,7,0,10.8225152,106.5750287
/ho-chi-minh/quan-oc-gia-dinh-vinh-loc/binh-luan,Quán Ốc Gia Đình - Vĩnh Lộc,"2064 Vĩnh Lộc, Ấp 4, X. Vĩnh Lộc B",696,1106745,2,0.0,0,0,0,0,25,0,10.810082,106.573837
/ho-chi-minh/shop-banh-trang-anh-hong-pham-hung/binh-luan,Shop Bánh Tráng Ánh Hồng - Phạm Hùng,"54/43 Phạm Hùng, X. Bình Hưng",696,1118073,2,0.0,0,0,0,0,27,0,10.7318502,106.6748627
/ho-chi-minh/cafeta-ca-phe-duong-1c.nttunn/binh-luan,Cafeta - Cà Phê - Đường 1C,"A7/15 Đường Số 1C, Vĩnh Lộc B",696,1000038228,2,0.0,0,0,0,0,2,0,10.7940007,106.5833551
/ho-chi-minh/che-tau-hu-ba-bong-khu-trung-son/binh-luan,CHÈ TÀU HỦ BÀ BỔNG - Khu Trung Sơn,"120 Đường Số 9A, Khu Dân Cư Trung Sơn, X. Bình Hưng",696,1117538,2,0.0,0,0,0,0,38,0,10.735231,106.6892895
/ho-chi-minh/shin-bakery-banh-keo-quoc-lo-50.mkeixx/binh-luan,Shin Bakery - Bánh & Kẹo - Quốc Lộ 50,"E14/341 Quốc lộ 50, X. Phong Phú",696,1000037994,2,0.0,0,0,0,0,22,0,10.7116174,106.6557325
/ho-chi-minh/tra-sua-pon-an-vat/binh-luan,Trà Sữa Pon - Ăn Vặt,"A6/16 Quốc Lộ 50, X. Bình Hưng",696,1117373,2,0.0,0,0,0,0,21,0,10.7305811288116,106.6558401549236
/ho-chi-minh/doi-nam-dinh-co-bay-long-heo-nong-quoc-lo-50.hjyn7z/binh-luan,Dồi Nam Định Cô Bảy - Lòng Heo Nóng - Quốc Lộ 50,"A1/17 Quốc lộ 50, X. Bình Hưng",696,1000037886,2,0.0,0,0,0,0,36,0,10.7221674,106.655646
/ho-chi-minh/ga-ta-hoi-an-quoc-lo-50/binh-luan,Gà Ta Hội An - Quốc Lộ 50,"A3/21 Quốc Lộ 50, X. Bình Hưng",696,715252,2,0.0,4,1,0,0,183,0,10.7296278,106.6557321
/ho-chi-minh/dac-san-tay-bac-gio-heo-rut-xuong-ba-roi-nuong-la-mac-mat/binh-luan,Đặc Sản Tây Bắc - Giò Heo Rút Xương & Ba Rọi Nướng Lá Mắc Mật,"C10/3 Phạm Hùng, Xã Bình Hưng",696,975361,2,0.0,1,0,0,0,214,0,10.728729,106.677217
/ho-chi-minh/tiem-vit-quay-phat-tai/binh-luan,Tiệm Vịt Quay Phát Tài,"A3/07 Quốc Lộ 50, Xã Bình Hưng",696,739850,2,0.0,0,0,0,0,210,0,10.730304,106.6559199999999
/ho-chi-minh/lau-bo-ly-koi-3/binh-luan,Lẩu Bò Lý Kòi 3,"C8/24 Võ Văn Vân, Ấp 3, Xã Vĩnh Lộc B",696,766837,2,0.0,8,0,0,0,206,0,10.797742,106.57735
/ho-chi-minh/banh-trang-ong-gia-chanh-hung/binh-luan,Bánh Tráng Ông Già - Chánh Hưng,C3/16 Chánh Hưng,696,788496,2,7.0,9,0,1,0,99,0,10.7384612429593,106.671389490366
/ho-chi-minh/kim-thap-3-hu-tieu-nam-vang/binh-luan,Kim Tháp 3 - Hủ Tiếu Nam Vang,"C14/20 Quốc Lộ 1A, Xã Tân Kiên",696,941272,2,7.0,3,0,1,0,68,0,10.7054810880736,106.5979412198067
/ho-chi-minh/hu-tiu-sa-dec/binh-luan,Hủ Tíu Sa Đéc,"C3/3 Phạm Hùng, Xã Bình Hưng",696,669560,2,7.0,4,0,1,0,108,0,10.734532,106.672901
/ho-chi-minh/com-ga-tam-ky-quach-dieu/binh-luan,Cơm Gà Tam Kỳ,"F2/16 Quách Điêu, X. Vĩnh Lộc A",696,310790,2,7.0,1,0,1,0,171,0,10.819638,106.576148
/ho-chi-minh/ga-ta-tam-ky-pham-hung/binh-luan,Gà Ta Tam Kỳ - Phạm Hùng,"C3/4 Phạm Hùng, Xã Bình Hưng",696,731395,2,0.0,6,1,0,1,133,1,10.7341239394629,106.6729823872447
/ho-chi-minh/hu-tieu-mi-xa-xiu-thap-cam/binh-luan,Hủ Tiếu Mì Xá Xíu & Thập Cẩm,"680/42 Đường Số 4, Xã Bình Hưng",696,680134,2,0.0,5,5,0,1,92,1,10.720407,106.686304
/ho-chi-minh/com-chay-thien-y-pham-hung/binh-luan,Cơm Chay Thiên Ý,"C8/4A1 Phạm Hùng, Xã Bình Hưng",696,683831,2,0.0,5,1,0,1,144,1,10.729252,106.676879
/ho-chi-minh/che-buoi-tuong-vy/binh-luan,Chè Bưởi Tường Vy,B17/19 Ấp 2 Xã Vĩnh Lộc B,696,310151,2,0.0,2,1,0,1,103,2,10.787712,106.587152
/ho-chi-minh/monkey-kid-banh-chuoi-thai-banh-mi-nuong-indonesia/binh-luan,Monkey Kid - Bánh Chuối Thái & Bánh Mì Nướng Indonesia,Hẻm C3 Phạm Hùng,696,314893,2,0.0,3,4,0,1,149,1,10.734336737912,106.6720084100961
/ho-chi-minh/com-tam-toan/binh-luan,Cơm Tấm Toàn,"C7/27/32 Phạm Hùng, X. Bình Hưng",696,683829,2,0.0,3,3,0,1,150,1,10.732807,106.675196
/ho-chi-minh/co-nga-pha-lau-bo/binh-luan,Cô Nga - Phá Lấu Bò,"C7/7 Phạm Hùng, X. Bình Hưng",696,683825,2,0.0,3,2,0,1,140,1,10.732648,106.674732
/ho-chi-minh/4-mua-cafe/binh-luan,4 Mùa Cafe,"Đường Số 4, P. Bình Hưng",696,706988,2,0.0,1,1,0,1,37,1,10.7244052153727,106.6543531045317
/ho-chi-minh/simon-coffee-milk-tea/binh-luan,Simon - Coffee & Milk Tea,313A7/12 Ấp 1,696,774442,2,0.0,44,2,0,1,144,0,10.6855292,106.5965961
/ho-chi-minh/huynh-hieu-com-ga-chao-ga/binh-luan,Huỳnh Hiếu - Cơm Gà & Cháo Gà,E1/3K Quách Điêu,696,780013,2,0.0,1,0,0,0,64,0,10.8197915,106.5741423
/ho-chi-minh/an-vat-ben-bap/binh-luan,Ăn Vặt Ben & Bắp,"s4/20b/11 Ấp 1A, X. Vĩnh Lộc B",696,1078125,2,0.0,0,0,0,0,18,0,10.7706771066156,106.5714087000055
/ho-chi-minh/bun-bo-hue-dong-ba-quach-dieu/binh-luan,Bún Bò Huế Đông Ba - Quách Điêu,F2/31 Quách Điêu,696,780007,2,0.0,1,1,0,0,84,0,10.823565,106.5744389
/ho-chi-minh/kim-anh-2-com-chien-mi-xao-nui-xao/binh-luan,"Kim Anh 2 - Cơm Chiên, Mì Xào & Nui Xào","F3/25A Ấp 6, Xã Vĩnh Lộc A",696,1053292,2,0.0,0,0,0,0,39,0,10.81589,106.574111
/ho-chi-minh/ti-chuot-quan-an-binh-dan/binh-luan,Tí Chuột - Quán Ăn Bình Dân,E6/10 Thới Hòa,696,781213,2,0.0,2,0,0,0,49,0,10.8306334102394,106.5751512573718
/ho-chi-minh/chao-coffee-tea/binh-luan,Chảo - Coffee & Tea,"C10/76 Lại Hùng Cường, Xã Vĩnh Lộc B",696,780686,2,0.0,1,0,0,0,55,1,10.7961021,106.5731957
/ho-chi-minh/quan-779-com-ga-mien-ga/binh-luan,Quán 779 - Cơm Gà & Miến Gà,E6/11 Thới Hòa,696,781214,2,0.0,1,0,0,0,27,0,10.8306242319896,106.5751732774295
/ho-chi-minh/hong-hanh-bun-bo-bun-rieu/binh-luan,Hồng Hạnh - Bún Bò & Bún Riêu,"E12/18C Thới Hòa, X. Vĩnh Lộc A",696,780025,2,0.0,1,0,0,0,39,0,10.8310667,106.5752799
/ho-chi-minh/tra-sua-sinh-to/binh-luan,Trà Sữa & Sinh Tố,"C3/19A Phạm Hùng, Xã Bình Hưng",696,672979,2,6.8,8,0,1,0,79,0,10.734348,106.671999
/ho-chi-minh/an-goi-cuon-bun-mam-nem-pham-hung/binh-luan,An - Gỏi Cuốn & Bún Mắm Nêm - Phạm Hùng,"C5/10/6 Phạm Hùng, X. Bình Hưng",696,1015935,2,6.8,4,0,1,0,133,0,10.7227633,106.6819366
/ho-chi-minh/pure-tea-coffee/binh-luan,Pure Tea Coffee,"A9/23 Ấp 1, X. Vĩnh Lộc V, H. Bình Chánh",696,1076097,2,0.0,0,0,0,0,11,0,10.7761415,106.5780767
/ho-chi-minh/coffee-tra-sua-mi-cay-bao-tran/binh-luan,Coffee Trà Sữa Mì Cay Bảo Trân,"F6/5C Lại Hừng Cường, Ấp 6, X. Vĩnh Lộc B",696,1076623,2,0.0,0,0,0,0,31,0,10.7976525,106.5764401
/ho-chi-minh/mi-quang-quynh-trinh/binh-luan,Mì Quảng Quỳnh Trinh,"E9/17 Thới Hoà, X. Vĩnh Lộc A",696,1058960,2,0.0,0,0,0,0,19,0,10.8295334,106.5789403
/ho-chi-minh/quan-an-toan-ky/binh-luan,Quán Ăn Toàn Ký,B8/4 Võ Văn Vân,696,776681,2,0.0,3,0,0,0,39,0,10.796558362211,106.5770578756928
/ho-chi-minh/to-nhu-quan-an-vat-84-pham-hung.c3q4sx/binh-luan,Tố Như Quán - Ăn Vặt - 84 Phạm Hùng,"84 Phạm Hùng, X. Bình Hưng",696,1000024062,2,0.0,0,0,0,0,8,0,10.7305714,106.6755663
/ho-chi-minh/kim-ngoc-sinh-to-nuoc-ep/binh-luan,Kim Ngọc - Sinh Tố & Nước Ép,Hẻm 51 Phạm Hùng,696,755661,2,0.0,3,0,0,0,59,0,10.7335668,106.6737314
/ho-chi-minh/pho-lau-bo-ngoc-linh-pho-bo-tran-dai-nghia.rnhefa/binh-luan,Phở Lẩu Bò Ngọc Linh - Phở Bò - Trần Đại Nghĩa,"B12/5 Trần Đại Nghĩa, X.Tân Kiên",696,1000037357,2,0.0,0,1,0,0,23,0,10.7233471,106.5983633
/ho-chi-minh/vua-hai-san-thu-duong-9a/binh-luan,Vựa Hải Sản Thu - Đường 9A,"269 Đường 9A, KDC Trung Sơn, X. Bình Hưng",696,1089137,2,0.0,0,0,0,0,25,0,10.7319112689202,106.6897173696934
/ho-chi-minh/e-chip-fastfood-ga-ran-hamburger/binh-luan,E Chip FASTFOOD - Gà Rán & Hamburger,"24 Đường Số 10, X. Bình Hưng",696,1116459,2,0.0,0,0,0,0,26,0,10.7271022942429,106.6508493352209
/ho-chi-minh/bep-me-caka-an-vat-homemade-ap-1/binh-luan,Bếp Mẹ CaKa - Ăn Vặt Homemade - Ấp 1,"A33/27L2 Ấp 1, X. Bình Hưng",696,1000037488,2,0.0,0,0,0,0,27,0,10.7322586,106.6591548
/ho-chi-minh/banh-canh-cua-binh-hung-banh-canh-cua-duong-so-1/binh-luan,Bánh Canh Cua Bình Hưng - Bánh Canh Cua - Đường Số 1,"203 Đường Số 1, X. Bình Hưng",696,1000037342,2,0.0,0,0,0,0,22,0,10.7314267,106.6545653
/ho-chi-minh/bun-thai-long-beo-nguyen-van-linh/binh-luan,Bún Thái Long Béo - Nguyễn Văn Linh,"10 Nguyễn Văn Linh, X. Bình Hưng",696,1116417,2,0.0,0,0,0,0,24,0,10.7273952066379,106.6808564097965
/ho-chi-minh/miki-goi-cuon-goi-cuon-tom-thit-goi-cuon-tai-heo/binh-luan,MIKI Gỏi Cuốn - Gỏi Cuốn Tôm Thịt & Gỏi Cuốn Tai Heo,"MP3.Mizuki , Đường Số 1, Nguyễn Văn Linh, Ấp 3A, Xã Bình Hưng",696,1113206,2,0.0,0,0,0,0,33,0,10.7147299767312,106.662962734325
/ho-chi-minh/barlay-kebab-cn-1-banh-mi-tho-nhi-ki-duong-so-9a.uanu0e/binh-luan,Barlay Kebab Cn 1 - Bánh Mì Thổ Nhĩ Kì - Đường Số 9A,"195 Đường Số 9A, Xã Bình Hưng",696,1000028681,2,0.0,0,0,0,0,7,0,10.7341206,106.6897654
/ho-chi-minh/quan-nhau-phuong-rau/binh-luan,Quán Nhậu Phương Râu,B5/19K Trần Đại Nghĩa,696,694069,2,0.0,0,0,0,0,193,1,10.724365,106.596777
/ho-chi-minh/ga-ac-duoi-bo-tiem-thuoc-bac/binh-luan,Gà Ác & Đuôi Bò Tiềm Thuốc Bắc,"222B2/8 An Phú Tây, Ấp 2, Xã An Phú Tây",696,283023,2,0.0,0,0,0,0,184,0,10.6843190586585,106.6033207252621
/ho-chi-minh/cut-chien-bo-pham-hung/binh-luan,Cút Chiên Bơ - Phạm Hùng,"C3/16 Phạm Hùng, Xã Bình Hưng",696,704253,2,6.8,4,0,1,0,157,0,10.7339460582914,106.6713479161263
/ho-chi-minh/yen-sao-simon-shop-online/binh-luan,Yến Sào Simon - Shop Online,"C9/7B7 Ấp 4, Xã Bình Hưng",696,679248,2,0.0,25,1,0,1,33,0,10.728997,106.67875
/ho-chi-minh/quan-chay-tinh-tam-sen-binh-chanh/binh-luan,Quán Chay Tịnh Tâm Sen - Bình Chánh,"A26/8 Quốc Lộ 50, P. Bình Hưng",696,963274,2,0.0,22,1,0,1,107,0,10.7284234043977,106.6559901074852
/ho-chi-minh/com-tam-ut-lai/binh-luan,Cơm Tấm Út Lài,Đường Số 9,696,662584,2,0.0,0,1,0,1,72,1,10.7255354535127,106.5868070349097
/ho-chi-minh/chacha-tea-food/binh-luan,ChaCha Tea & Food,"Chợ Phong Phú, Quốc Lộ 50",696,711859,2,0.0,10,3,0,1,106,0,10.6916235090875,106.6549904644489
/ho-chi-minh/ali-coffee/binh-luan,Ali Coffee,E2/40A Thới Hòa,696,242157,2,0.0,0,1,0,1,98,1,10.829691,106.577805
/ho-chi-minh/quan-hu-tieu-anh-cuong/binh-luan,Quán Hủ Tiếu Anh Cường,"E10/3 Đinh Văn Ước, Xã Hưng Long",696,1047869,2,0.0,0,1,0,1,37,1,10.661978,106.620836
/ho-chi-minh/ca-phe-tra-sua-sinh-to-rau-ma-duong-so-10/binh-luan,"Cà Phê, Trà Sữa, Sinh Tố & Rau Má - Đường Số 10","33 Đường Sô 10, Khu Dân Cư Ấp 5, Xã Phong Phú",696,1025444,2,0.0,0,1,0,1,26,1,10.727086,106.648916
/ho-chi-minh/bun-dau-a-boo/binh-luan,Bún Đậu A Boo,"75 Đường Số 5, KDC Trung Sơn, Xã Bình Hưng",696,737111,2,0.0,6,3,0,1,117,0,10.736416,106.691245
/ho-chi-minh/minh-229-lau-bo-lau-hai-san-cac-mon-nhau-binh-dan/binh-luan,"Minh 229 - Lẩu Bò, Lẩu Hải Sản & Các Món Nhậu Bình Dân","227 Đường Số 9A, Xã Bình Hưng",696,762496,2,0.0,5,1,0,1,91,0,10.7331,106.689667
/ho-chi-minh/bun-bo-phung-vy/binh-luan,Bún Bò Phụng Vỹ,"E7/68B Thới Hoà, Vĩnh Lộc A",696,1062906,2,0.0,0,0,0,0,14,0,10.830548,106.575424
/ho-chi-minh/bun-rieu-thoi-hoa/binh-luan,Bún Riêu - Thới Hoà,"E7/69B Thới Hoà, Xã Vĩnh Lộc A",696,1062904,2,5.0,0,0,1,0,29,0,10.830547,106.575431
/ho-chi-minh/gach-co-coffee-thoi-hoa/binh-luan,Gạch Cỗ Coffee - Thới Hòa,"E1/43 Thới Hòa, Vĩnh Lộc A",696,904953,2,0.0,3,0,0,0,61,0,10.830437,106.575496
/ho-chi-minh/com-ga-xoi-mo-tra-my/binh-luan,Cơm Gà Xối Mỡ Trà My,"E12/6A Thới Hòa, Xã Vĩnh Lộc A",696,1068841,2,0.0,0,0,0,0,28,0,10.830507,106.575565
/ho-chi-minh/com-ga-xoi-mo-tra-my-com-thoi-hoa.jhhwbb/binh-luan,Cơm Gà Xối Mỡ Trà My - Cơm - Thới Hòa,"7 Thới Hòa, X. Vĩnh Lộc A",696,1000028814,2,0.0,0,0,0,0,6,0,10.83039,106.5757
/ho-chi-minh/pho-bo-kho-banh-mi-thit/binh-luan,Phở Bò Kho & Bánh Mì Thịt,Bờ Nhà Thờ,696,279131,2,0.0,1,0,0,0,71,1,10.6596409008972,106.5660645067692
/ho-chi-minh/bun-bo-hue-dong-ba-thoi-hoa/binh-luan,Bún Bò Huế Đông Ba - Thới Hòa,"E1/46A Thới Hòa, X. Vĩnh Lộc A",696,780026,2,0.0,3,0,0,0,46,0,10.8306867,106.5757533
/ho-chi-minh/bakery-land-banh-ngot-pham-hung.dhacci/binh-luan,Bakery Land - Bánh Ngọt - Phạm Hùng,"54/143/15 Phạm Hùng, X. Bình Hưng",696,1000034171,2,0.0,0,0,0,0,17,0,10.718093,106.6850324
/ho-chi-minh/bun-bo-hue-nam-long/binh-luan,Bún Bò Huế Nam Long,"C7/23A2 Phạm Hùng, Xã Bình Hưng",696,683828,2,5.6,7,0,1,0,166,0,10.730837,106.675667
/ho-chi-minh/chao-long-pham-hung/binh-luan,Cháo Lòng - Phạm Hùng,C9/3 Phạm Hùng,696,788512,2,0.0,1,0,0,0,100,0,10.7285129851065,106.6777725076756
/ho-chi-minh/90s-home-food-quoc-lo-1a.grsyna/binh-luan,90s Home Food - Quốc Lộ 1A,"C4/28 Quốc Lộ 1A, P. Tân Kiên",696,1000032805,2,0.0,0,0,0,0,4,0,10.7102171,106.5984106
/ho-chi-minh/highlands-coffee-kdc-trung-son/binh-luan,Highlands Coffee - 195 Trung Sơn,"195 Đường Số 9A, KDC Trung Sơn, Xã Bình Hưng",696,1055885,2,0.0,0,1,0,1,269,0,10.734137,106.689712
/ho-chi-minh/ga-nuong-vit-nuong-sen-ky-294-quoc-lo-50/binh-luan,Gà Nướng & Vịt Nướng Sen Ký - 294 Quốc Lộ 50,"294 Ấp 6, Quốc Lộ 50, Xã Bình Hưng",696,1055483,2,0.0,0,0,0,0,17,0,10.72578,106.655706
/ho-chi-minh/an-nhien-coffee-tea-chung-cu-ehomes/binh-luan,An Nhiên - Coffee & Tea - Chung Cư Ehomes,"D0 10 Chung Cư Ehomes, X. Bình Hưng",696,1078443,2,0.0,0,0,0,0,46,0,10.7164938,106.660205
/ho-chi-minh/lala-kitchen-chan-ga-tron-do-an-vat-duong-so-1.m0w0wl/binh-luan,Lala Kitchen - Chân Gà Trộn & Đồ Ăn Vặt - Đường Số 1,"MP4 Mizuki Park, Đường Số 1, X. Bình Hưng",696,1000037129,2,0.0,0,0,0,0,4,0,10.7148089,106.662149
/ho-chi-minh/oc-tuyen-cha-oc-ong-nua-cay-cam.xadfrw/binh-luan,Ốc Tuyền - Chả Ốc Ống Nứa - Cây Cám,"B20/13d Ấp 2B Cây Cám, Vĩnh Lộc B",696,1000037122,2,0.0,0,0,0,0,30,0,10.78442,106.5875145
