ReviewUrl,name,Address,districtid,RestaurantId,RestaurantStatus,avgrating,TotalPictures,TotalSaves,TotalReviews,TotalFavourites,TotalViews,TotalCheckIns,Latitude,Longitude
/ho-chi-minh/tra-u-quan-an-uong-nguyen-van-linh.gur2ol/binh-luan,Trà Ú Quán  - Ăn Uống  - Nguyễn Văn Linh ,"B18/18-H6 Nguyễn Văn Linh, Xã Bình Hưng",696,1000027330,2,0.0,1,0,0,0,27,0,10.7239791674276,106.6657980055078
/ho-chi-minh/beo-food-thuc-pham-dong-lanh-nguyen-van-linh.us0uk7/binh-luan,Beo Food - Thực Phẩm Đông Lạnh - Nguyễn Văn Linh,"Lô D Chung Cư Hạnh Phúc Nguyễn Văn Linh, Xã Bình Hưng",696,1000027431,2,0.0,0,0,0,0,28,0,10.7130629,106.6504416
/ho-chi-minh/com-suon-5g/binh-luan,CƠM SƯỜN 5G,"24 Đường Số 7, Ấp 2, KDC Bình Hưng, X. Bình Hưng",696,1081389,2,0.0,0,0,0,0,15,0,10.7255038,106.6515579
/ho-chi-minh/com-tam-79-pham-hung/binh-luan,Cơm Tấm 79 - Phạm Hùng,C7B/2 Phạm Hùng,696,878306,2,0.0,1,0,0,0,91,0,10.7327674281807,106.6751449182629
/ho-chi-minh/tra-sua-taurus/binh-luan,Trà Sữa Taurus,"A6/15 Quốc Lộ 50, Xã Bình Hưng",696,715249,2,0.0,4,0,0,0,90,0,10.7286214,106.6557908
/ho-chi-minh/che-thai-phuoc-loc/binh-luan,CHÈ THÁI PHƯỚC LỘC,"D7/22 Nguyễn Thị Tú, Xã Vĩnh Lộc B",696,1074214,2,0.0,0,0,0,0,38,0,10.813733,106.579867
/ho-chi-minh/vina-soup-ap-2/binh-luan,Vina Soup - Cháo Dinh Dưỡng - Ấp 2,"B12A Ấp 2, Xã Vĩnh Lộc B",696,944804,2,0.0,1,0,0,0,12,0,10.794154,106.578788
/ho-chi-minh/dang-trieu-hu-tieu-banh-canh-bun-moc/binh-luan,"Đăng Triều - Hủ Tiếu, Bánh Canh & Bún Mọc","B4/33A1 Ấp 2, X. Vĩnh Lộc B",696,773858,2,0.0,1,0,0,0,27,0,10.7940981,106.5787976
/ho-chi-minh/dung-map-oc-dem-25k/binh-luan,Dũng Mập - Ốc Đêm 25K,B7/1 Ấp 2,696,773836,2,0.0,2,0,0,0,43,0,10.7940363032169,106.5788540251659
/ho-chi-minh/pho-phu-quy-lien-ap-123/binh-luan,Phở Phú Quý - Liên Ấp 123,A1/6H1 Liên Ấp 123,696,855909,2,0.0,1,1,0,0,32,0,10.7934665013329,106.5789861872574
/ho-chi-minh/quan-cay-bang-quan-an-gia-dinh/binh-luan,Quán Cây Bàng - Quán Ăn Gia Đình,"Ấp 4, Xã Đa Phước",696,1041980,2,0.0,6,0,0,0,51,0,10.655268,106.652652
/ho-chi-minh/ut-chau-tra-sua-cafe/binh-luan,Út Châu - Trà Sữa & Cafe,"BA01 Đường D3, Xã Phong Phú",696,268912,2,0.0,5,0,0,0,72,0,10.6890744995563,106.649415493011
/ho-chi-minh/phuong-hang-hamburger/binh-luan, Phượng Hằng - Hamburger,"4 Đường Số 5A , KDC Bình Hưng",696,972085,2,0.0,5,1,0,0,68,0,10.7248289912852,106.6528843965816
/ho-chi-minh/chau-s-kitchen-an-vat-online/binh-luan,Châu's Kitchen - Ăn Vặt Online,"KDC Conic, Nguyễn Văn Linh",696,648060,2,0.0,5,2,0,0,41,0,10.7103228387156,106.6427877545356
/ho-chi-minh/quan-an-khanh-hien/binh-luan,Quán Ăn Khánh Hiền,"C9/3 Phạm Hùng, Xã Bình Hưng",696,683832,2,0.0,5,0,0,0,27,0,10.725232,106.679838
/ho-chi-minh/thien-ky-hu-tiu-mi-hoanh-thanh/binh-luan,Thiện Ký - Hủ Tíu Mì Hoành Thánh,"A1/17 Quốc Lộ 50, Xã Bình Hưng",696,715254,2,0.0,5,0,0,0,31,0,10.731149,106.656002
/ho-chi-minh/delta-shop-coffee/binh-luan,Delta Shop Coffee,6 Đường Số 9,696,878304,2,0.0,1,0,0,0,14,0,10.7385343708053,106.6890387609601
/ho-chi-minh/lau-ca-duoi-9999/binh-luan,Lẩu Cá Đuối 9999,"C3/9 Phạm Hùng, P. Bình Hưng",696,1079032,2,0.0,0,0,0,0,69,0,10.7338662,106.6733725
/ho-chi-minh/mp-coffee-duong-so-13/binh-luan,MP Coffee - Đường Số 13,"18 Đường 13, X. Phong Phú",696,1080841,2,0.0,0,0,0,0,9,0,10.7283724,106.6475579
/ho-chi-minh/tam-anh-bun-bo-duong-so-22/binh-luan,Tâm Anh - Bún Bò - Đường Số 22,"13 Đường Số 22, Khu Dân Cư Bình Hưng",696,1000026214,2,0.0,0,1,0,0,27,0,10.7304878207316,106.652719368467
/ho-chi-minh/lau-bo-binh-dan-duong-so-8/binh-luan,Lẩu Bò Bình Dân - Đường Số 8,"40 Đường Số 8, Ấp 2, Khu Dân Cư An Phú Tây, X. An Phú Tây",696,1080008,2,0.0,0,0,0,0,48,0,10.6821024932053,106.6139024549996
/ho-chi-minh/ca-phe-pha-may-ropresso-do-uong-nguyen-cuu-phu.zpphkp/binh-luan,Cà Phê Pha Máy Ropresso - Đồ Uống - Nguyễn Cửu Phú,"1585 Nguyễn Cửu Phú, P.Tân Kiên",696,1000025452,2,0.0,0,0,0,0,5,0,10.7269589,106.5814455
/ho-chi-minh/quan-56-bun-rieu-cua-an-phu-tay.c00t9e/binh-luan,Quán 56 - Bún Riêu Cua - An Phú Tây,"56 An Phú Tây, X.Hưng Long",696,1000025245,2,0.0,0,0,0,0,12,0,10.672372,106.614098
/ho-chi-minh/ga-ta-hoi-an-pham-hung/binh-luan,Gà Ta Hội An - Phạm Hùng,C4/9B Phạm Hùng,696,788498,2,0.0,1,0,0,0,89,0,10.7301923825415,106.6755498947682
/ho-chi-minh/minh-map-quan-pho/binh-luan,Minh Mập - Quán Phở,"375B/8B An Phú Tây - Hưng Long, Xã An Phú Tây",696,289754,2,0.0,0,0,0,0,89,0,10.684267,106.604806
/ho-chi-minh/tan-hoa-vien-cafe/binh-luan,Tân Hoa Viên Cafe,"Quốc Lộ 1A, Xã An Phú Tây",696,260220,2,0.0,0,0,0,0,88,1,10.696056,106.596854
/ho-chi-minh/sam-house-tea-coffee/binh-luan,Sam House - Tea & Coffee,"B5, KDC Hạnh Phúc, Nguyễn Văn Linh, Xã Bình Hưng",696,1001328,2,0.0,0,2,0,0,87,0,10.7131155,106.6482074
/ho-chi-minh/pho-ngoc-hung/binh-luan,Phở Ngọc Hưng,A5/9 Liên Ấp 123,696,243650,2,0.0,0,0,0,0,44,0,10.792055,106.579501
/ho-chi-minh/cafe-117/binh-luan,Cafe 117,B3/2K8 Ấp 2,696,779081,2,0.0,5,0,0,0,16,0,10.6929072432726,106.6013022116113
/ho-chi-minh/ngan-pho-bo-kho/binh-luan,Ngân - Phở Bò Kho,A15/11 Quốc Lộ 50,696,717603,2,0.0,4,0,0,0,31,0,10.7276091,106.6561633
/ho-chi-minh/phuong-hien-banh-mi-thit-nuong-shop-online/binh-luan,Phương Hiền - Bánh Mì Thịt Nướng - Shop Online,"142 Đường Số 7, KDC Trung Sơn, Xã Bình Hưng",696,860575,2,0.0,4,0,0,0,59,0,10.735083,106.690115
/ho-chi-minh/rau-cau-gion/binh-luan,Rau Câu Giòn,"D16/46D Đoàn Nguyễn Tuấn, Ấp 4, Xã Hưng Long",696,1025278,2,0.0,4,0,0,0,19,0,10.6543607717806,106.6156119480729
/ho-chi-minh/quan-40-nui-xao-mi-xao-com-chien/binh-luan,"Quán 40 - Nui Xào, Mì Xào & Cơm Chiên",40 Đường Số 17,696,286680,2,0.0,4,0,0,0,49,0,10.72814,106.651444
/ho-chi-minh/phuong-vy-bun-dau-mam-tom-chan-ga-sa-tac/binh-luan,Phương Vy - Bún Đậu Mắm Tôm & Chân Gà Sả Tắc,"Hương Lộ 11, Xã Hưng Long",696,866028,2,0.0,4,0,0,0,47,0,10.6579506,106.608207
/ho-chi-minh/bun-mam-bun-thai-bo-la-lot-pham-hung/binh-luan,"Bún Mắm, Bún Thái, Bò Lá Lốt - Phạm Hùng","61 Phạm Hùng, X. Bình Hưng",696,1076360,2,0.0,0,0,0,0,55,0,10.7329793,106.6742131
/ho-chi-minh/ca-vien-423/binh-luan,Cá Viên 423,"C13/2D Ấp 5A, X. Bình Hưng",696,1079392,2,0.0,0,0,0,0,10,0,10.727699,106.681386
/ho-chi-minh/sua-gao-1993-pham-hung/binh-luan,Sữa Gạo 1993 - Phạm Hùng,"C1/40KC Phạm Hùng, X. Bình Hưng",696,1000024991,2,0.0,0,0,0,0,7,0,10.7336321,106.674541
/ho-chi-minh/an-nguyen-sinh-to-va-nuoc-ep-c7c-pham-hung.2qgbar/binh-luan,An Nguyên - Sinh Tố Và Nước Ép - C7C Phạm Hùng,"C7/17X Hẻm C7, X. Bình Hưng",696,1000024954,2,0.0,0,0,0,0,4,0,10.732006,106.6762241
/ho-chi-minh/kp-cafe-hat-xay-pham-hung.i7w5ni/binh-luan,KP Cafe - Hạt Xay - Phạm Hùng,"C5/10AB Đường Số 6, X.Bình Hưng",696,1000024659,2,0.0,0,0,0,0,7,0,10.7354654,106.674361
/ho-chi-minh/quan-com-chu-ty-quan-an-pham-hung.psqlm8/binh-luan,Quán Cơm Chú Tỷ - Quán Ăn - Phạm Hùng,"C5/20 Phạm Hùng, X. Bình Hưng",696,1000024598,2,0.0,0,0,0,0,7,0,10.7249671,106.6797911
/ho-chi-minh/katea-an-vat-quoc-lo-50/binh-luan,Katea - Ăn Vặt - Quốc Lộ 50,"A15/454k Quốc lộ 50, Phong Phú",696,1000022800,2,0.0,2,0,0,0,48,0,10.68794,106.655989
/ho-chi-minh/ut-tuyet-hu-tieu-hai-san-bun-mam/binh-luan,Út Tuyết - Hủ Tiếu Hải Sản & Bún Mắm,"C1/7 Ấp 3, X. Vĩnh Lộc B",696,773855,2,0.0,2,0,0,0,34,0,10.7938416,106.5805179
/ho-chi-minh/pho-1/binh-luan,Phở 1,63 Đường Số 1,696,680109,2,0.0,0,0,0,0,24,1,10.7274391589789,106.6543822735548
/ho-chi-minh/am-thuc-huong-viet/binh-luan,Ẩm Thực Hương Việt,C9/1 Phạm Hùng,696,866859,2,0.0,0,0,0,0,85,0,10.729549,106.676567
/ho-chi-minh/sun-shop-nuoc-sam/binh-luan,Sun Shop - Nước Sâm,"C11/30 Đinh Đức Thiện, Xã Bình Chánh",696,674244,2,0.0,0,0,0,0,32,0,10.662733,106.572564
/ho-chi-minh/bun-bo-hue-bo-kho-vo-van-van/binh-luan,Bún Bò Huế & Bò Kho - Võ Văn Vân,"C12/112 Ấp 3, X. Vĩnh Lộc B",696,773853,2,0.0,1,0,0,0,26,0,10.7939167,106.580127
/ho-chi-minh/ut-kim-kim-chi-korea/binh-luan,Út Kim - Kim Chi Korea,Phạm Hùng,696,258066,2,0.0,0,0,0,0,55,1,10.7344177725761,106.6740975156426
/ho-chi-minh/tan-dinh-banh-canh-cua-hu-tieu-nam-vang/binh-luan,Tân Định - Bánh Canh Cua & Hủ Tiếu Nam Vang,A30/10 Quốc Lộ 50,696,717591,2,0.0,4,0,0,0,38,0,10.7297450675307,106.6563151404261
/ho-chi-minh/quan-an-my-linh-hu-tiu-xao-com-ga-xoi-mo/binh-luan,Quán Ăn Mỹ Linh - Hủ Tíu Xào & Cơm Gà Xối Mỡ,"A30/32 Quốc Lộ 50, Xã Bình Hưng",696,717594,2,0.0,4,0,0,0,46,0,10.729669,106.6562082
/ho-chi-minh/pha-lau-bo-quoc-lo-50/binh-luan,Phá Lấu Bò - Quốc Lộ 50,A11/9E Quốc Lộ 50,696,794509,2,0.0,4,0,0,0,69,0,10.7217575,106.6557398
/ho-chi-minh/kimchi-su-hao/binh-luan,Kimchi Su Hào,Đường C5/22,696,265892,2,0.0,3,0,0,0,69,0,10.7341954213116,106.6737350821495
/ho-chi-minh/trai-cay-to-suri/binh-luan,Trái Cây Tô Suri,"C7/7A1 Phạm Hùng, Xã Bình Hưng",696,683824,2,0.0,3,0,0,0,62,0,10.732676,106.674998
/ho-chi-minh/tra-sua-pikachu-tra-sua-an-vat-quoc-lo-50.2qp6k7/binh-luan,Trà Sữa Pikachu - Trà Sữa & Ăn Vặt - Quốc Lộ 50,"D14/416 Quốc Lộ 50, Xã Đa Phước",696,1000024256,2,0.0,0,0,0,0,18,0,10.6697495999871,106.6503590262665
/ho-chi-minh/ly-ly-bun-nuoc-leo-soc-trang-quoc-lo-1a.ky3lvv/binh-luan,Ly Ly - Bún Nước Lèo Sóc Trăng - Quốc Lộ 1A,"C3/17 Quốc lộ 1A, Tân Kiên",696,1000023068,2,0.0,0,0,0,0,4,0,10.7079918,106.5981946
/ho-chi-minh/thuy-lan-coffee/binh-luan,Thủy Lan Coffee,Đường Số 4,696,245096,2,0.0,0,0,0,0,82,1,10.724349,106.654326
/ho-chi-minh/banh-trang-hung-linh/binh-luan,Bánh Tráng Hùng Linh,"B12/4B Trần Đại Nghĩa, Ấp 2, X. Tân Kiên",696,891665,2,0.0,10,0,0,0,71,0,10.7267942,106.5903104999999
/ho-chi-minh/moc-com-tam-cafe/binh-luan,Mộc - Cơm Tấm & Cafe,"49 Đường Số 8, Xã Bình Hưng",696,1055813,2,0.0,0,1,0,0,16,1,10.7201876208537,106.6621596738696
/ho-chi-minh/bun-bo-bun-moc-bon-rom/binh-luan,Bún Bò & Bún Mọc Bốn Ròm,"299 Đường Số 9A, Xã Bình Hưng",696,1038525,2,0.0,0,1,0,0,79,1,10.7309639,106.6895593
/ho-chi-minh/bun-ca-di-quynh/binh-luan,Bún Cá Dì Quỳnh,"Hẻm C7/20 Phạm Hùng, X. Bình Hưng",696,755658,2,0.0,2,0,0,0,81,0,10.731224,106.676127
/ho-chi-minh/sinh-to-nuoc-ep-trai-cay-tu-chon/binh-luan,"Sinh Tố, Nước Ép & Trái Cây Tự Chọn","Chung Cư Hồng Lĩnh Đường Số 9A, X. Bình Hưng",696,890517,2,0.0,0,0,0,0,81,0,10.729956,106.688807
/ho-chi-minh/coffee-pho-huong-lo-80/binh-luan,Coffee Phố - Hương Lộ 80,F9/10 Hương Lộ 80,696,832426,2,0.0,0,0,0,0,11,0,10.815986,106.582408
/ho-chi-minh/bi-da-cafe/binh-luan,Bi Da Cafe,C7 Phạm Hùng,696,204832,2,0.0,3,0,0,0,58,0,10.7327166920633,106.6744163260193
/ho-chi-minh/aqua-tea-coffee/binh-luan, Aqua Tea & Coffee,"9A Đường Số 2A, Khu Dân Cư Intresco",696,711509,2,0.0,3,0,0,0,47,0,10.719896,106.684673
/ho-chi-minh/ngoc-dung-bun-hu-tieu-hoanh-thanh/binh-luan,"Ngọc Dung - Bún, Hủ Tiếu & Hoành Thánh","C3/16A Phạm Hùng, Xã Bình Hưng",696,731391,2,0.0,3,0,0,0,39,0,10.7318421113827,106.674595400691
/ho-chi-minh/quan-hai-cua-nguyen-huu-tri/binh-luan,Quán Hai Cua - Nguyễn Hữu Trí,"26 Nguyễn Hữu Trí, TT. Tân Túc",696,965498,2,0.0,3,0,0,0,54,0,10.6924039891118,106.5772007732817
/ho-chi-minh/pho-thi/binh-luan,Phở Thi,"1 Đường Số 06, Khu Dân Cư Trung Sơn, Xã Bình Hưng",696,918666,2,0.0,2,0,0,0,18,0,10.737618,106.68973
/ho-chi-minh/chel-s-banh-ngot-tiramisu/binh-luan,Chel's - Bánh Ngọt & Tiramisu,"136 Đường Số 13, Ấp 2, X. Bình Hưng",696,1076364,2,0.0,0,1,0,0,40,0,10.731065,106.6531573
/ho-chi-minh/bun-cha-ca-nha-trang-co-tu-quan-an-mon-an-sang-quoc-lo-50/binh-luan,"Bún Chả Cá Nha Trang Cô Tư - Quán Ăn, Món Ăn Sáng - Quốc Lộ 50","A28/19IA2 Quốc Lộ 50, Ấp 1, P. 1, Xã Bình Hưng",696,1000022712,2,0.0,0,0,0,0,46,0,10.7292222,106.6583056
/ho-chi-minh/oc-nhay-457-quoc-lo-50/binh-luan,Ốc Nhảy - 457 - Quốc Lộ 50,"E9/243B Quốc Lộ 50, X. Phong Phú (Dãy Trọ Chín Mèo)",696,1000022700,2,0.0,0,0,0,0,20,0,10.7024947,106.6562897
/ho-chi-minh/bo-ne-c1-52-pham-hung/binh-luan,Bò Né - C1/52 Phạm Hùng,C1/52 Phạm Hùng,696,878280,2,0.0,1,0,0,0,81,0,10.7348420512759,106.6709328442812
/ho-chi-minh/bao-tran-cafe-quoc-lo-50/binh-luan,Bảo Trân Cafe - Quốc Lộ 50,"B6/28 Quốc Lộ 50, Xã Phong Phú",696,879722,2,0.0,1,0,0,0,79,0,10.691068,106.654989
/ho-chi-minh/mio-coffee/binh-luan,Mio Coffee,40 Đường 6C,696,688333,2,0.0,0,0,0,0,79,0,10.7366674,106.6901914999999
/ho-chi-minh/cong-hau-1-com-ga-xoi-mo/binh-luan,Công Hậu 1 - Cơm Gà Xối Mỡ,B4/20C Trần Đại Nghĩa,696,784842,2,0.0,1,0,0,0,78,0,10.7227590988174,106.6002687066793
/ho-chi-minh/pho-quynh-bui-thanh-khiet/binh-luan,Phở Quỳnh,Bùi Thanh Khiết,696,242233,2,0.0,0,0,0,0,56,0,10.686794,106.575403
/ho-chi-minh/com-tam-canh-bun-ap-3/binh-luan,Cơm Tấm & Canh Bún - Ấp 3,"C2/7 Ấp 3, X. Vĩnh Lộc B",696,773854,2,0.0,2,0,0,0,65,0,10.7936088,106.5815479
/ho-chi-minh/bun-nuoc-leo-soc-trang-bui-thanh-khiet/binh-luan,Bún Nước Lèo Sóc Trăng,17 Bùi Thanh Khiết,696,242243,2,0.0,0,0,0,0,48,0,10.686932,106.575794
/ho-chi-minh/pho-minh-hoang/binh-luan,Phở Minh Hoàng,Đinh Đức Thiện,696,245456,2,0.0,0,0,0,0,33,0,10.661791,106.574843
/ho-chi-minh/libicha-milk-tea-coffee/binh-luan,LiBiCha - Milk Tea & Coffee,"F9/18A2 Hương Lộ 80, Xã Vĩnh Lộc A",696,1052531,2,0.0,2,0,0,0,26,0,10.8172921196461,106.5838149654617
/ho-chi-minh/co-tuyet-sinh-to-ca-cao-dua/binh-luan,Cô Tuyết - Sinh Tố & Ca Cao Dừa,31 Đường Số 9,696,755664,2,0.0,2,0,0,0,38,0,10.7282833,106.6537989999999
/ho-chi-minh/hai-lam-quan/binh-luan,Hải Lâm Quán - Quán Gia Đình,"279 Đường Số 9A, Xã Bình Hưng",696,952893,2,0.0,2,0,0,0,25,0,10.731517,106.689596
/ho-chi-minh/lakai-coffee/binh-luan,Lakai Coffee,239 - 241 Hưng Nhơn,696,812539,2,0.0,0,0,0,0,27,0,10.713659,106.59288
/ho-chi-minh/bun-cha-met-mong-che/binh-luan,Bún Chả Mẹt Mộng Chè,"2 - 4 Đường Số 1, KDC Trung Sơn, Xã Bình Hưng",696,1070676,2,0.0,0,0,0,0,35,0,10.739042,106.692418
/ho-chi-minh/bun-cha-ca-nha-trang-pham-hung/binh-luan,Bún Chả Cá Nha Trang - Phạm Hùng,"C7/15A10 Phạm Hùng, x. Bình Hưng",696,1069546,2,0.0,0,0,0,0,46,0,10.732283,106.677341
/ho-chi-minh/tra-sua-kapi-house/binh-luan,Trà Sữa Kapi House,"C2/22 MT, Phạm Hùng, Xã Bình Hưng",696,1068889,2,0.0,0,0,0,0,17,0,10.7311326613569,106.6699180340127
/ho-chi-minh/quan-an-gia-dinh-duong-so-1/binh-luan,Quán Ăn Gia Đình,"168 Đường Số 1, X. Bình Hưng",696,262028,2,0.0,9,0,0,0,68,0,10.7381361,106.693334
/ho-chi-minh/pho-huynh-999/binh-luan,Phở Huỳnh 999,"C9/16AB Phạm Hùng, Xã Bình Hưng",696,683835,2,0.0,2,0,0,0,74,0,10.726756,106.678962
/ho-chi-minh/bready-banh-mi-tuoi-burger-dia-bay-by-kitchen-trung-son/binh-luan,Bready Bánh Mì Tươi - Burger Đĩa Bay By Kitchen Trung Sơn,"120 Đường Số 9A, KDC Trung Sơn",696,1079018,2,0.0,0,0,0,0,52,0,10.7364378,106.6897522
/ho-chi-minh/tra-sua-to-ko/binh-luan,Trà Sữa To Ko,"E9/5T Ấp 5A, P. Vĩnh Lộc A",696,1076187,2,0.0,1,0,0,0,26,0,10.8231107,106.58458
/ho-chi-minh/ba-phi-pho-bun-bo/binh-luan,Ba Phi - Phở & Bún Bò,Đường Số 4,696,647154,2,0.0,1,0,0,0,43,0,10.794748626658,106.5835049003362
/ho-chi-minh/linh-dan-cafe/binh-luan,Linh Đan Cafe,"Liên Ấp 123, Vĩnh Lộc B",696,671445,2,0.0,0,0,0,0,24,0,10.782939,106.582978
/ho-chi-minh/mut-dua-ngoc-giau/binh-luan,Mứt Dừa Ngọc Giàu,Đường Số 9A,696,733996,2,0.0,2,0,0,0,34,0,10.731594,106.689329
/ho-chi-minh/sunrise-kebab-pham-hung/binh-luan,Sunrise Kebab - Phạm Hùng,"C5/20 Phạm Hùng, Xã Bình Hưng",696,975439,2,0.0,2,0,0,0,31,0,10.733657,106.673681
/ho-chi-minh/mizu-coffee-food/binh-luan,Mizu Coffee & Food,"Shop House B-06 Mizuki Park, Xã Bình Hưng",696,1066346,2,0.0,0,0,0,0,12,0,10.7162059983372,106.6610945974816
/ho-chi-minh/ma-que-nem-nuong-bun-ca-hau-nuong/binh-luan,"Mạ Quê - Nem Nướng, Bún Cá & Hàu Nướng","Lốc 4 Chung Cư Plaza Nguyễn Văn Linh, X. An Phú Tây",696,1063860,2,0.0,0,1,0,0,49,0,10.6943388864012,106.6065814799769
/ho-chi-minh/hamburger-hotdog-kenbo/binh-luan,Hamburger Hotdog Kenbo,"C3/12 Ấp 4, Phạm Hùng, Xã Bình Hưng",696,1059113,2,0.0,0,0,0,0,33,0,10.732724,106.674154
/ho-chi-minh/chao-suon-co-giang-duong-so-9a/binh-luan,Cháo Sườn Cô Giang - Đường Số 9A,"120 Đường Số 9A, Xã Bình Hưng",696,1049595,2,0.0,0,0,0,0,65,0,10.73509,106.689296
/ho-chi-minh/ca-phe-gian/binh-luan,Cà Phê Giản,"73 Nguyễn Văn Linh, Xã Bình Hưng",696,1059869,2,0.0,0,0,0,0,38,0,10.727495,106.67705
/ho-chi-minh/house-of-chay-giao-tan-noi-duong-so-9a/binh-luan,House Of Chay - Giao Tận Nơi - Đường Số 9A,"120 Đường Số 9A, Xã Bình Hưng",696,1059927,2,0.0,0,0,0,0,47,0,10.7352215,106.6893202
/ho-chi-minh/an-vat-h2-tan-liem/binh-luan,Ăn Vặt H2 - Tân Liêm,"C5/147B Ấp3 Tân Liêm, Xã Phong Phú",696,893623,2,0.0,8,0,0,0,31,0,10.6871615,106.6470005999999
/ho-chi-minh/minh-bakery/binh-luan,Minh Bakery,"P12 - 30, Đường 2B, Khu Dân Cư 6B Intrexco, Xã Bình Hưng",696,988707,2,0.0,0,0,0,0,75,0,10.721819,106.68742
/ho-chi-minh/ha-cao-banh-he-pham-hung/binh-luan,Há Cảo & Bánh Hẹ - Phạm Hùng,C1/26 Phạm Hùng,696,788482,2,0.0,1,0,0,0,72,0,10.7362701,106.6716507
/ho-chi-minh/trixie/binh-luan,Trixie,"20H6 Trần Đại Nghĩa, Ấp 1",696,1070735,2,0.0,0,0,0,0,21,0,10.7296313,106.5802524
/ho-chi-minh/lam-van-song-nhi-bun-bo-hue/binh-luan,Lâm Vân Song Nhị - Bún Bò Huế,"A13/20D Nguyễn Hữu Trí, T. T Tân Túc",696,886888,2,0.0,1,0,0,0,32,0,10.691565,106.578447
/ho-chi-minh/mi-xao-gion-ap-5/binh-luan,Mì Xào Giòn - Ấp 5,"E6/1 Ấp 5, Xã Vĩnh Lộc A",696,929625,2,0.0,0,0,0,0,28,0,10.828438,106.586419
/ho-chi-minh/home-coffee-pham-hung/binh-luan,Home Coffee,"355 Phạm Hùng, P. Bình Hưng",696,266310,2,0.0,1,0,0,0,67,0,10.7249671,106.6797911
/ho-chi-minh/mi-quang-nam-anh/binh-luan,Mì Quảng Nam Anh,"C15 Quốc Lộ 1A, Xã Tân Kiên",696,902681,2,0.0,1,0,0,0,21,0,10.7100785,106.5988646999999
/ho-chi-minh/thanh-huy-2-tra-sua-sinh-to/binh-luan,Thanh Huy 2 - Trà Sữa & Sinh Tố,B12/5 Trần Đại Nghĩa,696,878183,2,0.0,1,0,0,0,24,0,10.7228183947463,106.5995458513498
/ho-chi-minh/phuong-nam-cafe-tran-dai-nghia/binh-luan,Phương Nam Cafe - Trần Đại Nghĩa,16B6F Trần Đại Nghĩa ,696,878189,2,0.0,1,0,0,0,26,0,10.722607894146,106.5997319296002
/ho-chi-minh/com-chao-mien-ga-ta-pham-hung/binh-luan,"Cơm, Cháo & Miến Gà Ta - Phạm Hùng",C3/4 Phạm Hùng,696,878274,2,0.0,1,0,0,0,37,0,10.7342754677856,106.6720308735966
/ho-chi-minh/quan-an-y-bao-ngoc/binh-luan,Quán Ăn Ý Bảo Ngọc,"Đường Hưng Nhơn (Ngay Cầu Hưng Nhơn), X. Tân Kiên",696,1060847,2,0.0,0,1,0,0,42,0,10.715664,106.586852
